Family,Genus,Species,Authority,Infrasp,oceanic_islands,island_origin,islands,mainlands,geo.source,LifeSpan,FlrSymCheck,FrtCheck,trait.source,family_trait_source,genus_trait_source,genus_sourceLink,family_source_link,BreedingSys,ISI_value,ISItype,bs.Source,tnrs_submitted,tnrs_author_submitted,tnrs_status,tnrs_family,tnrs_Sciname,tnrs_genus,tnrs_epiphet,tnrs_infrasp_rank,tnrs_infrasp,tnrs_author,tnrs_source,med_dist
Orchidaceae,Listera,cordata,,,ALU|ICE|JAP,oceanic,ALU|FOR|GRB|GNL|ICE|JAP||IRE-IR|KUR|NFL-NE|PEI|SAK,North-America|Europe|Asia-temperate,kew|gbif-a,perennial,bilateral,dry,https://eol.org/pages/1137805,,Kew|stern1995,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30000046-2,,SC,0,ISIfruits,Melendez-Ackerman and Ackerman 2001,Listera cordata,,Synonym,Orchidaceae,Neottia cordata,Neottia,cordata,,,(L.) Rich.,wcvp,1079.899493
Sapotaceae,Argania,spinosa,,,,,,Africa,kew|gbif,perennial,radial,fleshy,TRY|kew,,,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:789863-1,,SI,0.938,ISIfruits,Nerd et al. 1998,Argania spinosa,,Synonym,Sapotaceae,Sideroxylon spinosum,Sideroxylon,spinosum,,,L.,wcvp,627.3573273
Asphodelaceae,Aloe,marlothii,,,,,,Africa,kew|gbif,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",,Kew,,,SC,0.75,ISIfruits,Symes et al. 2009,Aloe marlothii,,Accepted,Asphodelaceae,Aloe marlothii,Aloe,marlothii,,,A.Berger,wcvp,1378.117692
Fabaceae,Caesalpinia,pulcherrima,(L.) Sw.,,,,,South-America|North-America,kew|eflora|gbif,perennial,bilateral,dry,GBIF,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3| https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5558824/,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.008,ISIfruits,bullock1985,Caesalpinia pulcherrima,(L.) Sw.,Accepted,Fabaceae,Caesalpinia pulcherrima,Caesalpinia,pulcherrima,,,(L.) Sw.,wcvp,687.9744832
Anacardiaceae,Spondias,mombin,L.,,ARU|CAY|DOM|HAI|NLA|LEE|TRT|SWC|VNA|WIN,oceanic,ARU|CAY|DOM|HAI|CUB|NLA|LEE|PUE|TRT|SWC|VNA|WIN,North-America|South-America,kew,perennial,radial,fleshy,bawa1974|TRY,simpson2019,Kew,,,SI,1,ISIfruits,bawa1974,Spondias mombin,L.,Accepted,Anacardiaceae,Spondias mombin,Spondias,mombin,,,L.,wcvp,704.9026918
Aizoaceae,Sesuvium,portulacastrum,,,81|CNY|CVI|CAY|XMS|CKI|COO|DOM|GAL|GIL|GGI|HAI|HAW|JAP|LDV|LEE|LSI|LIN|MDV|MCI|NLA|NFK|PHX|PIT|SOL|TON,oceanic,81|CNY|CVI|CAY|XMS|CKI|COO|CUB|DOM|GAL|GIL|GGI|HAI|HAW|JAP|JAW|LDV|LEE|LSI|LIN|MDG|MDV|MCI|NLA|NFK|PHX|PIT|SOL|SRL|TON,North-America|South-America|Africa|Asia-temperate|Asia-tropical|australAsia,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",,Kew,,,SC,0.308,ISIfruits,Lemus-Jimenez and Ramirez 2005,Sesuvium portulacastrum,,Accepted,Aizoaceae,Sesuvium portulacastrum,Sesuvium,portulacastrum,,,(L.) L.,wcvp,515.8469235
Pedaliaceae,Sesamothamnus,guerichii,(Engl.) E. A. Bruce,,,,,Africa,kew,perennial,slightly zygomorphic,dry,bijl2019-thesis|TRY,flora_of_china,Kew,,http://efloras.org/florataxon.aspx?flora_id=610&taxon_id=10658,SI,1,ISIfruits,bijl2019-thesis,Sesamothamnus guerichii,(Engl.) E.A.Bruce,Accepted,Pedaliaceae,Sesamothamnus guerichii,Sesamothamnus,guerichii,,,(Engl.) E.A.Bruce,wcvp,2120.194921
Polygalaceae,Securidaca,scandens,Jacq.,,VNA,oceanic,VNA,South-America,kew,perennial,bilateral,dry,zapata1978,,aymard2007,https://www.jstor.org/stable/30218765,,SC,0.367,ISIfruits,zapata1978,Securidaca scandens,Jacq.,Accepted,Polygalaceae,Securidaca scandens,Securidaca,scandens,,,Jacq.,wcvp,412.2477699
Rosaceae,Rosa,pendulina,,,,,,Europe|Asia-temperate,kew,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,EOL,,,SC,0,ISIfruits,Ueda and Akimoto 2001,Rosa pendulina,,Accepted,Rosaceae,Rosa pendulina,Rosa,pendulina,,,L.,wcvp,483.1825261
Rosaceae,Rosa,multiflora,,,JAP,oceanic,JAP,Asia-temperate,kew,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,EOL,,,SI,1,ISIfruits,Ueda and Akimoto 2001,Rosa multiflora,,Accepted,Rosaceae,Rosa multiflora,Rosa,multiflora,,,Thunb.,wcvp,842.7338569
Rosaceae,Rosa,gallica,,,SIC,oceanic,SIC,Europe|Asia-temperate,kew,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,EOL,,,SC,0.534,ISIfruits,Ueda and Akimoto 2001,Rosa gallica,,Accepted,Rosaceae,Rosa gallica,Rosa,gallica,,,L.,wcvp,634.4125152
Rosaceae,Rosa,arvensis,,,ICE,oceanic,GRB|ICE|COR,Europe|Asia-temperate,kew,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",simpson2019,EOL,,,SI,1,ISIfruits,Ueda and Akimoto 2001,Rosa arvensis,,Accepted,Rosaceae,Rosa arvensis,Rosa,arvensis,,,Huds.,wcvp,511.0363512
Rhizophoraceae,Rhizophora,mangle,,,DOM|JAM,oceanic,DOM|PUE|JAM,North-America|South-America|Africa,kew,perennial,radial,fleshy,"Wikipedia or unknown source, checked against TRY",,Kew,,,SI,0.936,ISIfruits,Lemus-Jimenez and Ramirez 2005,Rhizophora mangle,,Accepted,Rhizophoraceae,Rhizophora mangle,Rhizophora,mangle,,,L.,wcvp,473.3112188
Primulaceae,Primula,veris,Sabine ex Lindley,var. officinalis,,continental,GRB|IRE,Europe|Asia-temperate,kew,perennial,radial,dry,darwin1862|GBIF,Kew,,,,SC,0.407,ISIfruits,darwin1862,Primula veris,,Accepted,Primulaceae,Primula veris,Primula,veris,,,L.,wcvp,777.2141277
Primulaceae,Primula,scotica,,,,continental,GRB,,kew,perennial,radial,dry,McKee and Richards 1998|GBIF,Kew,,,,SC,-0.2,ISIfruits,McKee and Richards 1998,Primula scotica,,Accepted,Primulaceae,Primula scotica,Primula,scotica,,,Hook.,wcvp,
Primulaceae,Primula,mistassinica,Michx.,,,,,North-America,kew,perennial,radial,dry,Larson and Barrett 1998|GBIF,Kew,,,,SI,0.827,ISIseeds,larson1998,Primula mistassinica,Michx.,Accepted,Primulaceae,Primula mistassinica,Primula,mistassinica,,,Michx.,wcvp,1095.070741
Primulaceae,Primula,elatior,Jacq.,,,continental,GRB,Europe|Asia-temperate,kew,perennial,radial,dry,darwin1877|GBIF,Kew,,,,SC,0.73,ISIfruits,darwin1877,Primula elatior,(L.) Hill,Accepted,Primulaceae,Primula elatior,Primula,elatior,,,(L.) Hill,wcvp,862.0906785
Primulaceae,Primula,vulgaris,,,SIC,oceanic,COR|CYP|EAI|COR|GRB|IRE|KRI|SIC,Africa|Europe|Asia-temperate,kew,perennial,radial,dry,darwin1877|GBIF,Kew,,,,SC,0.402,ISIfruits,darwin1877,Primula vulgaris,,Accepted,Primulaceae,Primula vulgaris,Primula,vulgaris,,,Huds.,wcvp,522.6122908
Polygalaceae,Polygala,vulgaris,,,,continental,BAL|COR|FOR|GRB|IRE|SAR,Europe|Asia-temperate,kew,perennial,bilateral,dry,TRY|GBIF,,,,,SC,0.078,ISIfruits,Norderhaug 1995,Polygala vulgaris,,Accepted,Polygalaceae,Polygala vulgaris,Polygala,vulgaris,,,L.,wcvp,696.0276746
Proteaceae,Persoonia,juniperina,,,,continental,TAS,Australia,kew,perennial,radial,fleshy,TRY|https://scholar.archive.org/work/pnjgzzl3lnd4vd5g5bjfvv4g5i/access/wayback/http://plantnet.rbgsyd.nsw.gov.au/emuwebnswlive/objects/common/webmedia.php?irn=1359&reftable=ebibliography,,kubitzki2007,,,SC,0.6,ISIfruits,Cadzow and Carthew 2000,Persoonia juniperina,,Accepted,Proteaceae,Persoonia juniperina,Persoonia,juniperina,,,Labill.,wcvp,406.4312666
Plantaginaceae,Penstemon,scariosus,Pennell,,,,,North-America,kew,perennial,bilateral,dry,lewinsohn2007|FNA|GBIF,Kew|simpson2019,,,,SC,0.383,ISIfruits,lewinsohn2007,Penstemon scariosus,Pennell,Accepted,Plantaginaceae,Penstemon scariosus,Penstemon,scariosus,,,Pennell,wcvp,1473.955599
Plantaginaceae,Penstemon,pinifolius,,,,,,North-America,kew,perennial,bilateral,dry,lange2000|FNA|GBIF,Kew|simpson2019,,,,SC,-0.149,ISIfruits,lange2000,Penstemon pinifolius,,Accepted,Plantaginaceae,Penstemon pinifolius,Penstemon,pinifolius,,,Greene,wcvp,934.9631856
Plantaginaceae,Penstemon,barbatus,,,,,,North-America,kew,perennial,bilateral,dry,lange2000|FNA|GBIF,Kew|simpson2019,,,,SC,0.491,ISIfruits,lange2000,Penstemon barbatus,,Accepted,Plantaginaceae,Penstemon barbatus,Penstemon,barbatus,,,(Cav.) Roth,wcvp,1157.537772
Passifloraceae,Passiflora,foetida,,,WIN|VNA|TRT|NLA|LEE|JAM|HAI|DOM|BAH|ARU,oceanic,WIN|VNA|TRT|PUE|NLA|LEE|JAM|HAI|DOM|CUB|BAH|ARU,North-America|South-America,kew,perennial,radial,fleshy,soares2015|TRY,,Kew,,,SC,0.479,ISIfruits,soares2015,Passiflora foetida,,Accepted,Passifloraceae,Passiflora foetida,Passiflora,foetida,,,L.,wcvp,840.9655115
Apocynaceae,Nerium,oleander,L.,,SIC,oceanic,SIC|COR|CYP|EAI|BAL,Africa|Europe|Asia-temperate|Asia-tropical,kew,perennial,radial,dry,parashuram2018,simpson2019|Kew,endress2000,http://doc.rero.ch/record/321598/files/12229_2008_Article_BF02857781.pdf,,SC,0.394,ISIfruits,parashuram2018,Nerium oleander,L.,Accepted,Apocynaceae,Nerium oleander,Nerium,oleander,,,L.,wcvp,454.1618284
Proteaceae,Macadamia,integrifolia,,,,,,Australia,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",,flora_of_china,,,SI,0.911,ISIfruits,howlett2019,Macadamia integrifolia,,Accepted,Proteaceae,Macadamia integrifolia,Macadamia,integrifolia,,,Maiden & Betche,wcvp,724.9240311
Liliaceae,Lilium,formosanum,,,,continental,TAI,,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",,Kew,,,SC,0,ISIfruits,Rambuda and Johnson 2004,Lilium formosanum,,Accepted,Liliaceae,Lilium formosanum,Lilium,formosanum,,,A.Wallace,wcvp,825.3962782
Verbenaceae,Lantana,camara,,,WIN|VNA|TRT|SWC|NLA|LEE|JAM|HAI|DOM|CAY|BAH|ARU,oceanic,WIN|VNA|TRT|SWC|PUE|NLA|LEE|JAM|HAI|DOM|CUB|CAY|BAH|ARU,North-America|South-America,kew,perennial,bilateral,fleshy,"Wikipedia or unknown source, checked against TRY",,Kew,,,SC,0.392,ISIfruits,Rambuda and Johnson 2004,Lantana camara,,Accepted,Verbenaceae,Lantana camara,Lantana,camara,,,L.,wcvp,864.8086108
Crassulaceae,Kalanchoe,daigremontiana,,,,continental,MDG,,kew,annual,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,,,,SC,0,ISIfruits,Jaimes and Ramirez 1999,Kalanchoe daigremontiana,,Accepted,Crassulaceae,Kalanchoe daigremontiana,Kalanchoe,daigremontiana,,,Raym.-Hamet & H.Perrier,wcvp,328.3597435
Euphorbiaceae,Jatropha,curcas,,,WIN|LEE,oceanic,WIN|LEE,North-America|South-America,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",simpson2019,kubitzki2014,https://link.springer.com/book/10.1007/978-3-642-39417-1,,SC,0.225,ISIfruits,Kaur et al. 2011,Jatropha curcas,,Accepted,Euphorbiaceae,Jatropha curcas,Jatropha,curcas,,,L.,wcvp,566.7315498
Brassicaceae,Isatis,tinctoria,,,,,,Europe|Asia-temperate,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-10,,SC,0.403,ISIfruits,Spataro and Negri 2008,Isatis tinctoria,,Accepted,Brassicaceae,Isatis tinctoria,Isatis,tinctoria,,,L.,wcvp,1126.680881
Polemoniaceae,Ipomopsis,tenuifolia,,,,,,North-America,kew,perennial,slightly zygomorphic,dry,LaDoux and Friar 2006|GBIF,,jepson,,,SI,0.996,ISIseeds,LaDoux and Friar 2006,Ipomopsis tenuifolia,,Accepted,Polemoniaceae,Ipomopsis tenuifolia,Ipomopsis,tenuifolia,,,(A.Gray) V.E.Grant,wcvp,365.5367391
Convolvulaceae,Ipomoea,asarifolia,(Ders.) Roem. & Schult.,,WIN|LSI|JAM,oceanic,SRL|WIN|LSI|JAW|JAM|CUB,South-America| Asia-tropical|Africa|North-America,kew,perennial,radial,dry,"Wikipedia or unknown source, checked against TRY",,,,,SI,0.946,ISIfruits,machado2006,Ipomoea asarifolia,(Desr.) Roem. & Schult.,Accepted,Convolvulaceae,Ipomoea asarifolia,Ipomoea,asarifolia,,,(Desr.) Roem. & Schult.,wcvp,849.8216353
Bombaceae,Ceiba,pentandra,(L.) Gaertn.,,BAH|DOM|HAI|LEE|TRT|WIN|JAM|NLA,oceanic,BAH|CUB|DOM|HAI|LEE|TRT|WIN|JAM|NLA,North-America|South-America,KEW,perennial,radial,dry,gribel1999|TRY,,Kew,,,SI,1,ISIfruits,gribel1999,Ceiba pentandra,(L.) Gaertn.,Accepted,Malvaceae,Ceiba pentandra,Ceiba,pentandra,,,(L.) Gaertn.,wcvp,708.3473348
Proteaceae,Dryandra,sessilis,,,,,,Australia,KEW,perennial,radial,dry,TRY|GBIF,,kubitzki2007,https://www.dpaw.wa.gov.au/images/documents/about/science/pubs/seednotes/sn08_banksia.pdf,,SI,1,ISIfruits,Goldingay and Carthew 1998,Dryandra sessilis,,Synonym,Proteaceae,Banksia sessilis,Banksia,sessilis,,,(Knight) A.R.Mast & K.R.Thiele,wcvp,2413.71928
Proteaceae,Dryandra,quercifolia,,,,,,Australia,KEW,perennial,radial,dry,GBIF,,kubitzki2007,https://www.dpaw.wa.gov.au/images/documents/about/science/pubs/seednotes/sn08_banksia.pdf,,SC,0.604,ISIfruits,Matthews and Sedgley 1998,Dryandra quercifolia,,Synonym,Proteaceae,Banksia heliantha,Banksia,heliantha,,,A.R.Mast & K.R.Thiele,wcvp,2304.743002
Fabaceae,Sesbania,sesban,,,,,,Africa|Asia-temperate|Asia-tropical,ildis|kew,perennial,bilateral,dry,GBIF,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,-3.4,ISIfruits,Heering 1994,Sesbania sesban,,Accepted,Fabaceae,Sesbania sesban,Sesbania,sesban,,,(L.) Merr.,wcvp,1340.414888
Fabaceae,Bauhinia,brevipes,Vogel,,,,,South-America,grin|tropicos,perennial,bilateral,dry,"Cornelissen, T.G. and Fernandes, G.W. (2001), Defence, growth and nutrient allocation in the tropical shrub Bauhinia brevipes (Leguminosae). Austral Ecology, 26: 246-253. doi:10.1046/j.1442-9993.2001.01109.x|kew",azani2017|simpson2019,doyle2001,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,1,ISIfruits,barbosa1997,Bauhinia brevipes,Vogel,Accepted,Fabaceae,Bauhinia brevipes,Bauhinia,brevipes,,,Vogel,wcvp,1065.866923
Brassicaceae,Crambe,tatarica,,,,,,Asia-temperate|Europe,grin|rudloff2011,perennial,radial,dry,GBIF | https://ijbch.kaznu.kz/index.php/kaznu/article/view/371,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-33,,SI,,,east1940|fryxell1957,Crambe tatarica,,Accepted,Brassicaceae,Crambe tatarica,Crambe,tatarica,,,Sebeók,wcvp,1187.052422
Brassicaceae,Streptanthus,carinatus,,,,,,North-America,grin|rollins1993,annual,radial,dry,FNA,Kew|simpson2010,,https://www.elsevier.com/books/plant-systematics/simpson/978-0-08-092208-45,,SI,,,bertin-perscomm,Streptanthus carinatus,,Accepted,Brassicaceae,Streptanthus carinatus,Streptanthus,carinatus,,,C.Wright ex A.Gray,wcvp,1137.53785
Fabaceae,Senna,occidentalis,,,LEE-AG|NLA|BAH|WIN-BA|CAY|WIN-DO|DOM|HAI|JAM|LEE-SK|WIN-SL|WIN-MA|LEE-VI|WIN-SV|VBR|TRT,oceanic,HSP|LEE-AG|NLA|BAH|WIN-BA|CUB|CAY|WIN-DO|DOM|HAI|JAM|LEE-SK|WIN-SL|LEE-MO|WIN-MA|PUE|LEE-VI|WIN-SV|VBR|VUS|TRT,North-America|South-America,grin|kew|gbif,perennial,slightly zygomorphic,dry,https://www.redalyc.org/pdf/1871/187135324002.pdf,azani2017|simpson2019,doyle2001|Kew,https://www.sciencedirect.com/science/article/pii/B0122270800016426| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SC,0.213,ISIfruits,Lemus-Jimenez and Ramirez 2005,Senna occidentalis,,Accepted,Fabaceae,Senna occidentalis,Senna,occidentalis,,,(L.) Link,wcvp,733.2947413
Asteraceae,Bidens,pilosa,,,DOM|WIN-BA|LEE-AB|LEE-GU|WIN-MA|JAM|LEE-SK|HAI|WIN-SV|TRT|VNA,oceanic,CUB|DOM|WIN-BA|LEE-AB|LEE-GU|WIN-MA|JAM|LEE-SK|HAI|LEE-MO|WIN-SV|TRT|VNA,North-America|South-America,grin|kew|gbif,annual,radial,dry,https://plants.usda.gov/core/profile?symbol=BIPI,funk2009,,https://books.google.com/books/about/Systematics_Evolution_and_Biogeography_o.html?id=oj4lAQAAMAAJ,,SC,0,ISIfruits,Jaimes and Ramirez 1999,Bidens pilosa,,Accepted,Asteraceae,Bidens pilosa,Bidens,pilosa,,,L.,wcvp,972.9619553
Fabaceae,Trifolium,repens,,,ICE,oceanic,ICE|IRE|BAL|COR|SAR|KRI|CYP,Africa|Asia-temperate|Asia-tropical|Europe,grin|kew,perennial,bilateral,dry,https://plants.usda.gov/core/profile?symbol=TRRE3,azani2017|simpson2019,cardoso2012|pennington2000,https://bsapubs.onlinelibrary.wiley.com/doi/full/10.3732/ajb.1200380| https://www.researchgate.net/profile/Bente-zKlitgaard/publication/313241175_Pennington_RT_Klitgaard_BB_Ireland_H_and_Lavin_M_2000_New_insights_into_floral_evolution_of_basal_Papilionoideae_from_molecular_phylogenies_In_PS_Herendeen_and_A_Bruneau_editors_Advances_in_Legume_Sys/links/589376c2a6fdcc45530c2b71/Pennington-RT-Klitgaard-BB-Ireland-H-and-Lavin-M-2000-New-insights-into-floral-evolution-of-basal-Papilionoideae-from-molecular-phylogenies-In-PS-Herendeen-and-A-Bruneau-editors-Advances-in-Legu.pdf| https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,https://onlinelibrary.wiley.com/doi/epdf/10.12705/661.3,SI,0.942,ISIseeds,Leduc et al. 1990,Trifolium repens,,Accepted,Fabaceae,Trifolium repens,Trifolium,repens,,,L.,wcvp,928.4185784
